ID_CAT_MANEJO,CAT_MANEJO
APFF,Áreas de Protección de Flora y Fauna
APRN,Áreas de Protección de Recursos Naturales
MN,Monumentos Naturales
PN,Parques Nacionales
RB,Reservas de la Biosfera
SANT,Santuarios
